6400	227	94	223	93	218	92	213	91	209	99	204	89	199	88	20	4	18	76	17	19	0
6600	238	98	233	97	228	96	223	95	218	94	214	93	209	92	20	5	19	75	18	20	0
6800	249	102	244	101	239	100	234	99	228	98	223	96	218	95	20	5	20	75	19	20	0
7000	260	106	255	105	249	104	244	102	239	101	233	100	228	99	19	5	20	75	20	21	0
7200	272	110	266	109	260	107	254	106	249	105	243	104	238	103	19	5	21	75	21	22	0
7400	283	114	277	113	271	111	265	110	259	109	254	108	248	106	18	6	21	75	22	23	0
7600	295	118	289	117	282	116	276	114	270	113	264	111	258	110	18	6	22	74	23	24	0
7800	308	123	301	121	294	120	288	118	281	117	275	115	268	114	18	6	22	74	24	24	0
8000	321	127	313	126	306	124	299	123	292	121	286	119	279	118	17	6	23	74	25	25	0
8200	334	132	326	130	318	128	311	127	304	125	297	123	289	122	17	7	24	74	26	26	0
8400	347	136	339	134	331	133	323	131	315	129	308	127	300	126	16	7	25	73	27	27	0
8600	361	141	352	139	344	137	335	135	327	133	320	132	312	130	16	7	26	73	27	28	0
8800	375	145	366	144	357	142	348	140	340	138	332	136	323	134	16	8	27	72	28	29	0
9000	390	150	380	148	370	146	361	144	352	142	344	140	335	138	15	8	28	72	29	30	0
9200	405	155	395	153	384	151	375	149	365	147	356	145	347	143	15	8	29	72	30	31	0
9400	421	160	410	158	399	155	389	153	378	151	369	149	360	147	14	8	30	71	31	32	0
9600	438	165	426	163	414	160	403	158	392	155	382	154	372	151	14	9	31	71	32	33	0
9800	456	170	442	168	429	165	417	162	406	160	396	158	385	156	14	9	32	70	33	34	0
10000	474	176	459	173	445	170	433	167	421	164	410	162	399	160	13	10	33	70	35	35	0
10200	494	182	477	178	462	175	449	172	436	169	424	167	412	164	13	10	34	69	36	36	0
10400	515	189	497	184	480	181	465	178	452	175	439	172	426	169	12	10	35	69	38	37	0
10600	538	197	518	191	499	187	483	183	468	180	454	177	441	174	11	11	36	68	39	38	0
10800	563	205	540	199	519	193	502	189	485	185	470	182	456	179	10	11	37	68	41	40	0
11000	592	214	565	207	542	201	522	195	504	191	487	187	472	184	9,5	12	38	67	42	41	0
11200	629	225	594	216	566	209	543	202	523	197	505	193	489	189	8,7	12	39	66	44	42	0
11400	685	243	629	228	594	218	567	210	544	204	524	199	506	195	7,8	13	40	64	46	43	0
11600	0	0	679	242	628	229	593	219	567	212	544	206	525	201	6,7	14	41	63	49	45	0
11800	0	0	0	0	676	243	625	230	593	221	567	214	545	208	5,3	14	43	62	52	47	0
12000	0	0	0	0	0	0	670	244	624	231	592	222	567	215	2,9	16	45	61	55	50	0
