8000	173	78	168	76	163	74	159	73	155	71	151	70	147	68	32	3	0,2	-	18	18	-
8200	180	80	175	78	170	76	165	75	160	73	156	71	152	70	31	3	0,2	-	19	19	-
8400	187	82	172	80	177	78	171	76	166	75	162	73	158	71	30	3	0,2	-	19	19	-
8600	195	84	189	82	184	80	178	78	173	76	168	74	164	73	29	3	0,2	-	20	20	-
8800	203	86	197	84	191	82	185	80	179	78	174	76	170	74	29	4	0,2	-	21	21	-
9000	211	88	204	86	198	84	192	82	176	80	181	78	176	76	28	4	0,2	-	22	22	-
9200	219	90	212	87	205	85	199	83	193	81	187	79	182	78	27	4	0,2	-	22	22	-
9400	227	91	220	89	213	87	206	85	200	83	194	81	179	79	27	4	0,2	-	23	23	-
9600	236	93	228	91	221	89	214	87	207	85	201	83	195	81	26	4	0,2	-	24	24	-
9800	245	95	237	93	229	91	221	89	214	86	208	84	202	82	26	5	0,2	-	24	24	-
10000	254	97	245	95	237	93	229	91	222	88	215	86	208	84	25	5	0,2	-	25	25	-
10200	263	99	254	97	245	95	237	92	229	90	222	88	215	86	25	5	0,2	-	26	26	-
10400	272	101	263	99	254	96	245	94	237	92	229	89	222	87	24	5	0,2	-	26	26	-
10600	282	103	272	101	263	98	254	96	245	93	237	91	229	89	23	5	0,2	-	27	27	-
10800	292	105	282	102	272	100	262	98	253	95	244	93	236	90	23	5	0,2	-	28	28	-
11000	302	107	291	104	281	102	271	100	261	97	252	94	243	92	22	6	0,2	-	29	29	-
11200	312	109	301	106	290	104	280	101	270	99	260	96	251	94	22	6	0,2	-	30	30	-
11400	322	111	311	108	300	105	289	103	279	102	269	98	259	95	21	6	0,2	-	30	30	-
11600	333	113	321	110	310	107	298	105	287	104	277	99	266	97	21	6	0,2	-	31	31	-
11800	344	116	332	112	320	109	308	107	296	106	285	101	274	98	20	6	0	-	32	32	-
12000	355	118	343	114	330	111	318	108	306	107	294	103	283	100	20	7	0	-	33	33	-
12200	367	120	354	116	341	113	328	110	316	109	304	104	291	102	19	7	0	-	34	34	-
12400	379	-	365	118	352	115	339	112	326	111	313	106	300	103	19	7	0	-	34	34	-
12600	391	-	377	120	363	117	349	114	336	112	323	108	309	105	18	7	0	-	35	35	-
12800	403	-	389	-	374	119	360	115	346	114	333	109	319	106	18	8	0	-	36	36	-
13000	416	-	401	-	386	-	371	117	357	115	343	111	329	108	18	8	0	-	37	37	-
13200	429	-	413	-	397	-	382	119	368	117	353	112	339	109	18	8	0	-	38	38	-
13400	442	-	425	-	409	-	394	-	379	119	364	114	349	111	17	8	0	-	39	39	-
13600	456	-	438	-	421	-	405	-	390	-	374	115	359	112	17	9	-	-	40	40	-
13800	471	-	452	-	434	-	417	-	401	-	385	117	369	114	17	9	-	-	41	41	-
14000	486	-	466	-	447	-	429	-	412	-	396	118	380	115	16	9	-	-	42	42	-
14200	502	-	480	-	460	-	441	-	424	-	407	120	390	116	16	10	-	-	43	43	-
14400	519	-	495	-	474	-	454	-	436	-	418	-	401	118	15	10	-	-	44	44	-
14600	536	-	511	-	488	-	467	-	448	-	442	-	412	120	14	10	-	-	45	45	-
14800	554		527		503	-	481	-	461	-	454	-	424	-	14	11	-	-	46	46	-
15000	574		545		519	-	496	-	474	-	467	-	435	-	13	11	-	-	47	47	-
15200	595		564		536	-	511	-	488	-	480	-	447	-	13	12	-	-	48	48	-
15400	619		583		553	-	527	-	503	-	494	-	359	-	12	12	-	-	49	49	-
15600	646		604		571	-	544	-	518	-	509	-	472	-	12	12	-	-	50	50	-
15800	679		628		591	-	561	-	534	-	524	-	486	-	11	13	-	-	52	52	-
16000	730		655		612	-	579	-	550	-	540	-	500	-	10	13	-	-	53	53	-
16200	750		689		635	-	598	-	567	-	556	-	514	-	9,7	14	-	-	54	54	-
16400			750		663	-	619	-	585	-	573	-	529	-	8,7	14	-	-	56	56	-
16600					698	-	642	-	604	-	590	-	545	-	7,4	15	-	-	58	58	-
16800					750	-	669	-	624	-	609	-	561	-	5,6	16	-	-	60	60	-
17000					-	-	705	-	647	-	629	-	577	-	5,6	18	-	-	63	63	-
17200					-	-	750	-	674	-	681	-	594	-	5,6	19	-	-	65	65	-
17400					-	-	-	-	709	-	677	-	612	-	5,6	19	-	-	65	65	-
17600					-	-	-	-	750	-	711	-	632	-	5,6	19	-	-	65	65	-
17800					-	-	-	-	-	-	750	-	654	-	5,6	19	-	-	65	65	-
18000					-	-	-	-	-	-	-	-	679	-	5,6	19	-	-	65	65	-
18200					-	-	-	-	-	-	-	-	712	-	5,6	19	-	-	65	65	-
18400					-	-	-	-	-	-	-	-	750	-	5,6	19	-	-	65	65	-
